Include=yes;Acq Date=;Acq Time=;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
330,330,dvdt,13,2,11.0,27,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",57768,0.57768,-43.79173896030676,19.669439520157063,,57849,0.5784900000000001,42.74875425357775,86.5404932138845,0.8100000000000884,58117,0.58117,-69.4395808423688,57759.0,-45.39790161747333,57760,57763,0.03,-45.21369637687642,-44.726917196584644,15973.925116073186,,57824,7.857845086498913,253.31378952628162,57898,21.792485856723818,-69.78806023065633,1347.0,13.47,74.23904974016332,1346.0,13.46,0.09,"[{'halfHeight': 10, 'risingPnt': np.int64(57793), 'fallingPnt': np.int64(58014), 'widthPnts': np.int64(221), 'widthMs': np.float64(2.21)}, {'halfHeight': 20, 'risingPnt': np.int64(57805), 'fallingPnt': np.int64(57993), 'widthPnts': np.int64(188), 'widthMs': np.float64(1.88)}, {'halfHeight': 50, 'risingPnt': np.int64(57821), 'fallingPnt': np.int64(57939), 'widthPnts': np.int64(118), 'widthMs': np.float64(1.18)}, {'halfHeight': 80, 'risingPnt': np.int64(57832), 'fallingPnt': np.int64(57892), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(57836), 'fallingPnt': np.int64(57874), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.21,1.88,1.18,0.6,0.38,0.8100000000000884,yes,,,,,,,unknown,,,,
331,331,dvdt,13,2,11.0,28,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",59060,0.5906,-44.21472096019217,19.840958525727125,,59141,0.59141,43.91097308581537,88.12569404600754,0.8099999999999774,59402,0.59402,-69.73603177963648,59053.0,-45.69096636935415,59054,59057,0.03,-45.38465828499068,-44.80659034372831,19004.76493411768,,59122,20.184836021365722,263.06368549078576,59180,26.316921168268898,-72.56633256190906,1292.0,12.92,77.39938080495357,1294.0,12.94,0.07,"[{'halfHeight': 10, 'risingPnt': np.int64(59086), 'fallingPnt': np.int64(59302), 'widthPnts': np.int64(216), 'widthMs': np.float64(2.16)}, {'halfHeight': 20, 'risingPnt': np.int64(59098), 'fallingPnt': np.int64(59285), 'widthPnts': np.int64(187), 'widthMs': np.float64(1.87)}, {'halfHeight': 50, 'risingPnt': np.int64(59114), 'fallingPnt': np.int64(59226), 'widthPnts': np.int64(112), 'widthMs': np.float64(1.12)}, {'halfHeight': 80, 'risingPnt': np.int64(59125), 'fallingPnt': np.int64(59181), 'widthPnts': np.int64(56), 'widthMs': np.float64(0.56)}, {'halfHeight': 90, 'risingPnt': np.int64(59129), 'fallingPnt': np.int64(59166), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.16,1.87,1.12,0.56,0.37,0.8099999999999774,yes,,,,,,,unknown,,,,
332,332,dvdt,13,2,11.0,29,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",60277,0.60277,-44.42693609319898,19.33924424231895,,60359,0.6035900000000001,44.34054444576031,88.76748053895929,0.8200000000000429,60629,0.60629,-69.67201096969254,60271.0,-45.56337995352921,60272,60274,0.02,-45.314526915357106,-44.98050719639196,16813.8584478831,,60338,15.786543219932112,286.7046708371584,60554,-47.43981340504655,-64.4022296384899,1217.0,12.17,82.16926869350863,1218.0,12.18,0.06,"[{'halfHeight': 10, 'risingPnt': np.int64(60303), 'fallingPnt': np.int64(60533), 'widthPnts': np.int64(230), 'widthMs': np.float64(2.3)}, {'halfHeight': 20, 'risingPnt': np.int64(60316), 'fallingPnt': np.int64(60513), 'widthPnts': np.int64(197), 'widthMs': np.float64(1.97)}, {'halfHeight': 50, 'risingPnt': np.int64(60333), 'fallingPnt': np.int64(60461), 'widthPnts': np.int64(128), 'widthMs': np.float64(1.28)}, {'halfHeight': 80, 'risingPnt': np.int64(60342), 'fallingPnt': np.int64(60406), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(60346), 'fallingPnt': np.int64(60388), 'widthPnts': np.int64(42), 'widthMs': np.float64(0.42)}]",2.3,1.97,1.28,0.64,0.42,0.8200000000000429,yes,,,,,,,unknown,,,,
333,333,dvdt,13,2,11.0,30,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",61416,0.6141599999999999,-43.41056250263279,19.793632535985527,,61495,0.61495,43.16467782797432,86.57524033060712,0.7900000000000684,61754,0.61754,-69.49078964608901,61403.0,-45.56337995352921,61404,61409,0.05,-45.384021242578584,-44.648897350637775,14452.087553325928,,61475,13.613593229032393,257.7639942847449,61588,-1.349735549863453,-71.75956821797362,1139.0,11.39,87.79631255487269,1132.0,11.32,0.13,"[{'halfHeight': 10, 'risingPnt': np.int64(61442), 'fallingPnt': np.int64(61654), 'widthPnts': np.int64(212), 'widthMs': np.float64(2.12)}, {'halfHeight': 20, 'risingPnt': np.int64(61453), 'fallingPnt': np.int64(61635), 'widthPnts': np.int64(182), 'widthMs': np.float64(1.82)}, {'halfHeight': 50, 'risingPnt': np.int64(61470), 'fallingPnt': np.int64(61587), 'widthPnts': np.int64(117), 'widthMs': np.float64(1.17)}, {'halfHeight': 80, 'risingPnt': np.int64(61480), 'fallingPnt': np.int64(61538), 'widthPnts': np.int64(58), 'widthMs': np.float64(0.58)}, {'halfHeight': 90, 'risingPnt': np.int64(61484), 'fallingPnt': np.int64(61523), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.12,1.82,1.17,0.58,0.39,0.7900000000000684,yes,,,,,,,unknown,,,,
334,334,dvdt,13,2,11.0,31,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",62569,0.6256900000000001,-43.75811099425879,19.758803263858756,,62650,0.6265,43.46280207184391,87.2209130661027,0.8099999999998664,62923,0.6292300000000001,-69.5142267493699,62559.0,-45.56337995352921,62560,62564,0.04,-45.38640393098399,-44.719119896138366,16510.582823146073,,62632,20.407157485440656,262.9625326390742,62681,30.33865268312176,-72.32172977286031,1153.0,11.53,86.73026886383349,1156.0,11.56,0.1,"[{'halfHeight': 10, 'risingPnt': np.int64(62597), 'fallingPnt': np.int64(62824), 'widthPnts': np.int64(227), 'widthMs': np.float64(2.27)}, {'halfHeight': 20, 'risingPnt': np.int64(62609), 'fallingPnt': np.int64(62804), 'widthPnts': np.int64(195), 'widthMs': np.float64(1.95)}, {'halfHeight': 50, 'risingPnt': np.int64(62624), 'fallingPnt': np.int64(62747), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(62635), 'fallingPnt': np.int64(62690), 'widthPnts': np.int64(55), 'widthMs': np.float64(0.55)}, {'halfHeight': 90, 'risingPnt': np.int64(62639), 'fallingPnt': np.int64(62674), 'widthPnts': np.int64(35), 'widthMs': np.float64(0.35)}]",2.27,1.95,1.23,0.55,0.35,0.8099999999998664,yes,,,,,,,unknown,,,,
335,335,dvdt,13,2,11.0,32,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",63892,0.6389199999999999,-43.578585180273805,19.614004954562553,,63970,0.6397,42.85293896978828,86.43152415006209,0.7800000000001139,64238,0.64238,-69.50048837787689,63880.0,-45.56337995352921,63881,63886,0.05,-45.40769355858635,-44.637941754721346,15514.83564631408,,63948,11.760498312331434,263.64909758591324,64048,7.911720398412726,-70.66826012015729,1323.0,13.23,75.58578987150416,1321.0,13.21,0.12,"[{'halfHeight': 10, 'risingPnt': np.int64(63915), 'fallingPnt': np.int64(64139), 'widthPnts': np.int64(224), 'widthMs': np.float64(2.24)}, {'halfHeight': 20, 'risingPnt': np.int64(63927), 'fallingPnt': np.int64(64120), 'widthPnts': np.int64(193), 'widthMs': np.float64(1.93)}, {'halfHeight': 50, 'risingPnt': np.int64(63944), 'fallingPnt': np.int64(64065), 'widthPnts': np.int64(121), 'widthMs': np.float64(1.21)}, {'halfHeight': 80, 'risingPnt': np.int64(63954), 'fallingPnt': np.int64(64015), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(63958), 'fallingPnt': np.int64(63997), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.24,1.93,1.21,0.61,0.39,0.7800000000001139,yes,,,,,,,unknown,,,,
336,336,dvdt,13,2,11.0,33,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",65138,0.65138,-43.87064339285018,19.842960763890886,,65222,0.65222,43.44292951467878,87.31357290752896,0.8400000000000629,65495,0.65495,-69.4024531365721,65129.0,-45.56337995352921,65130,65133,0.03,-45.30630947414464,-44.804012273492,16524.743805101083,,65201,15.809433539759988,269.07681966750755,65286,10.147913273763184,-73.62587453430673,1246.0,12.46,80.25682182985554,1249.0,12.49,0.09,"[{'halfHeight': 10, 'risingPnt': np.int64(65166), 'fallingPnt': np.int64(65388), 'widthPnts': np.int64(222), 'widthMs': np.float64(2.22)}, {'halfHeight': 20, 'risingPnt': np.int64(65179), 'fallingPnt': np.int64(65366), 'widthPnts': np.int64(187), 'widthMs': np.float64(1.87)}, {'halfHeight': 50, 'risingPnt': np.int64(65195), 'fallingPnt': np.int64(65305), 'widthPnts': np.int64(110), 'widthMs': np.float64(1.1)}, {'halfHeight': 80, 'risingPnt': np.int64(65205), 'fallingPnt': np.int64(65260), 'widthPnts': np.int64(55), 'widthMs': np.float64(0.55)}, {'halfHeight': 90, 'risingPnt': np.int64(65209), 'fallingPnt': np.int64(65245), 'widthPnts': np.int64(36), 'widthMs': np.float64(0.36)}]",2.22,1.87,1.1,0.55,0.36,0.8400000000000629,yes,,,,,,,unknown,,,,
337,337,dvdt,13,2,11.0,34,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",66359,0.66359,-44.757536613128565,18.680096043275306,,66443,0.66443,44.590241131638095,89.34777774476666,0.8399999999999519,66709,0.6670900000000001,-69.61242569838332,66355.0,-45.56337995352921,66355,66357,0.02,-45.45031230477107,-45.12023084593841,16145.968849660258,,66423,17.60999512424692,280.1082102907795,66493,21.808786399862694,-66.33802874772213,1221.0,12.21,81.9000819000819,1226.0,12.26,0.04,"[{'halfHeight': 10, 'risingPnt': np.int64(66387), 'fallingPnt': np.int64(66612), 'widthPnts': np.int64(225), 'widthMs': np.float64(2.25)}, {'halfHeight': 20, 'risingPnt': np.int64(66400), 'fallingPnt': np.int64(66594), 'widthPnts': np.int64(194), 'widthMs': np.float64(1.94)}, {'halfHeight': 50, 'risingPnt': np.int64(66417), 'fallingPnt': np.int64(66537), 'widthPnts': np.int64(120), 'widthMs': np.float64(1.2)}, {'halfHeight': 80, 'risingPnt': np.int64(66427), 'fallingPnt': np.int64(66486), 'widthPnts': np.int64(59), 'widthMs': np.float64(0.59)}, {'halfHeight': 90, 'risingPnt': np.int64(66431), 'fallingPnt': np.int64(66470), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.25,1.94,1.2,0.59,0.39,0.8399999999999519,yes,,,,,,,unknown,,,,
338,338,dvdt,13,2,11.0,35,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",67633,0.67633,-44.38638536893663,19.621483626312266,,67715,0.67715,43.66638909759413,88.05277446653076,0.8200000000000429,67983,0.67983,-69.464271179852,67627.0,-45.56337995352921,67628,67630,0.02,-45.35498983397516,-44.9699374087758,18778.510710850707,,67695,16.701629173235535,281.8972061586957,67797,4.85070205257276,-71.55267914439338,1274.0,12.74,78.49293563579278,1272.0,12.72,0.06,"[{'halfHeight': 10, 'risingPnt': np.int64(67661), 'fallingPnt': np.int64(67882), 'widthPnts': np.int64(221), 'widthMs': np.float64(2.21)}, {'halfHeight': 20, 'risingPnt': np.int64(67673), 'fallingPnt': np.int64(67861), 'widthPnts': np.int64(188), 'widthMs': np.float64(1.88)}, {'halfHeight': 50, 'risingPnt': np.int64(67689), 'fallingPnt': np.int64(67806), 'widthPnts': np.int64(117), 'widthMs': np.float64(1.17)}, {'halfHeight': 80, 'risingPnt': np.int64(67699), 'fallingPnt': np.int64(67758), 'widthPnts': np.int64(59), 'widthMs': np.float64(0.59)}, {'halfHeight': 90, 'risingPnt': np.int64(67703), 'fallingPnt': np.int64(67740), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.21,1.88,1.17,0.59,0.37,0.8200000000000429,yes,,,,,,,unknown,,,,
339,339,dvdt,13,2,11.0,36,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",69079,0.69079,-42.76772165903746,19.480787934670364,,69159,0.69159,41.12970373388047,83.89742539291794,0.8000000000000229,69433,0.69433,-69.4962490845526,69060.0,-45.56337995352921,69062,69070,0.08,-45.29275615242658,-44.30966190294623,12044.269538942197,,69138,14.90698925346928,241.355703546142,69207,19.063290906020697,-67.97362373830696,1446.0,14.46,69.15629322268326,1433.0,14.33,0.19,"[{'halfHeight': 10, 'risingPnt': np.int64(69104), 'fallingPnt': np.int64(69324), 'widthPnts': np.int64(220), 'widthMs': np.float64(2.2)}, {'halfHeight': 20, 'risingPnt': np.int64(69115), 'fallingPnt': np.int64(69305), 'widthPnts': np.int64(190), 'widthMs': np.float64(1.9)}, {'halfHeight': 50, 'risingPnt': np.int64(69132), 'fallingPnt': np.int64(69249), 'widthPnts': np.int64(117), 'widthMs': np.float64(1.17)}, {'halfHeight': 80, 'risingPnt': np.int64(69142), 'fallingPnt': np.int64(69198), 'widthPnts': np.int64(56), 'widthMs': np.float64(0.56)}, {'halfHeight': 90, 'risingPnt': np.int64(69147), 'fallingPnt': np.int64(69184), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.2,1.9,1.17,0.56,0.37,0.8000000000000229,yes,,,,,,,unknown,,,,
340,340,dvdt,13,2,11.0,37,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",70463,0.70463,-43.190593260778805,18.82834224920435,,70539,0.70539,42.22402445388311,85.41461771466192,0.7599999999999829,70800,0.708,-69.58657827867188,70448.0,-45.56337995352921,70450,70456,0.06,-45.271756893950524,-44.389953508208855,14554.054645269873,,70520,17.899735484556924,255.9072397635625,70734,-52.5596697781399,-64.52280359457664,1384.0,13.84,72.25433526011561,1388.0,13.88,0.15,"[{'halfHeight': 10, 'risingPnt': np.int64(70487), 'fallingPnt': np.int64(70703), 'widthPnts': np.int64(216), 'widthMs': np.float64(2.16)}, {'halfHeight': 20, 'risingPnt': np.int64(70497), 'fallingPnt': np.int64(70685), 'widthPnts': np.int64(188), 'widthMs': np.float64(1.88)}, {'halfHeight': 50, 'risingPnt': np.int64(70513), 'fallingPnt': np.int64(70630), 'widthPnts': np.int64(117), 'widthMs': np.float64(1.17)}, {'halfHeight': 80, 'risingPnt': np.int64(70523), 'fallingPnt': np.int64(70582), 'widthPnts': np.int64(59), 'widthMs': np.float64(0.59)}, {'halfHeight': 90, 'risingPnt': np.int64(70528), 'fallingPnt': np.int64(70565), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.16,1.88,1.17,0.59,0.37,0.7599999999999829,yes,,,,,,,unknown,,,,
341,341,dvdt,13,2,11.0,38,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",71744,0.7174400000000001,-43.889772152624275,19.095792994074046,,71824,0.71824,43.47033372931271,87.36010588193699,0.7999999999999119,72105,0.72105,-69.51296756847302,71735.0,-45.56337995352921,71736,71739,0.03,-45.297250679512935,-44.77909621702968,17223.492705424753,,71806,20.470140637408175,261.26549977424315,71867,25.608594666244144,-67.0081408012643,1281.0,12.81,78.06401249024199,1287.0,12.87,0.09,"[{'halfHeight': 10, 'risingPnt': np.int64(71769), 'fallingPnt': np.int64(71994), 'widthPnts': np.int64(225), 'widthMs': np.float64(2.25)}, {'halfHeight': 20, 'risingPnt': np.int64(71782), 'fallingPnt': np.int64(71973), 'widthPnts': np.int64(191), 'widthMs': np.float64(1.91)}, {'halfHeight': 50, 'risingPnt': np.int64(71798), 'fallingPnt': np.int64(71919), 'widthPnts': np.int64(121), 'widthMs': np.float64(1.21)}, {'halfHeight': 80, 'risingPnt': np.int64(71809), 'fallingPnt': np.int64(71867), 'widthPnts': np.int64(58), 'widthMs': np.float64(0.58)}, {'halfHeight': 90, 'risingPnt': np.int64(71813), 'fallingPnt': np.int64(71851), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.25,1.91,1.21,0.58,0.38,0.7999999999999119,yes,,,,,,,unknown,,,,
342,342,dvdt,13,2,11.0,39,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",72946,0.72946,-44.34096333202586,19.32702651656591,,73032,0.7303200000000001,41.30993323193688,85.65089656396273,0.8600000000000829,73299,0.73299,-69.296831838486,72939.0,-45.56337995352921,72940,72943,0.03,-45.348275125469605,-44.890055940776776,14757.875655212367,,73010,14.752222665382888,260.6799247212935,73092,14.445477190818552,-63.958495617647046,1202.0,12.02,83.19467554076539,1204.0,12.04,0.07,"[{'halfHeight': 10, 'risingPnt': np.int64(72974), 'fallingPnt': np.int64(73198), 'widthPnts': np.int64(224), 'widthMs': np.float64(2.24)}, {'halfHeight': 20, 'risingPnt': np.int64(72987), 'fallingPnt': np.int64(73176), 'widthPnts': np.int64(189), 'widthMs': np.float64(1.89)}, {'halfHeight': 50, 'risingPnt': np.int64(73004), 'fallingPnt': np.int64(73122), 'widthPnts': np.int64(118), 'widthMs': np.float64(1.18)}, {'halfHeight': 80, 'risingPnt': np.int64(73014), 'fallingPnt': np.int64(73074), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(73018), 'fallingPnt': np.int64(73056), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.24,1.89,1.18,0.6,0.38,0.8600000000000829,yes,,,,,,,unknown,,,,
343,343,dvdt,13,2,11.0,40,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",74211,0.74211,-44.74530498208803,19.68927605945263,,74290,0.7429,44.705301214203786,89.45060619629182,0.7899999999999574,74550,0.7455,-69.85625704703182,74207.0,-45.56337995352921,74207,74209,0.02,-45.495086994453786,-45.12825653666666,18368.035011956552,,74270,14.731367922364628,285.1797929975459,74357,12.88119301799044,-70.34783797146974,1265.0,12.65,79.05138339920948,1268.0,12.68,0.04,"[{'halfHeight': 10, 'risingPnt': np.int64(74237), 'fallingPnt': np.int64(74456), 'widthPnts': np.int64(219), 'widthMs': np.float64(2.19)}, {'halfHeight': 20, 'risingPnt': np.int64(74249), 'fallingPnt': np.int64(74437), 'widthPnts': np.int64(188), 'widthMs': np.float64(1.88)}, {'halfHeight': 50, 'risingPnt': np.int64(74265), 'fallingPnt': np.int64(74382), 'widthPnts': np.int64(117), 'widthMs': np.float64(1.17)}, {'halfHeight': 80, 'risingPnt': np.int64(74275), 'fallingPnt': np.int64(74334), 'widthPnts': np.int64(59), 'widthMs': np.float64(0.59)}, {'halfHeight': 90, 'risingPnt': np.int64(74279), 'fallingPnt': np.int64(74316), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.19,1.88,1.17,0.59,0.37,0.7899999999999574,yes,,,,,,,unknown,,,,
344,344,dvdt,13,3,0.0,41,0,"[{'Spike': 41, 'Seconds': np.float64(0.9143), 'Sweep': 13, 'Epoch': 3, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",91432,0.91432,-44.00523344372623,19.098096338158836,,91506,0.91506,47.53162142721606,91.53685487094229,0.7399999999999629,91799,0.91799,-71.02439716113518,91431.0,-44.28730029627432,91431,91431,0.0,-44.194476132443974,-44.194476132443974,,,91488,18.498978690455882,328.973863408499,91556,28.51636834899458,-60.62064860671068,17221.0,172.21,5.806863712908658,17224.0,172.24,0.01,"[{'halfHeight': 10, 'risingPnt': np.int64(91458), 'fallingPnt': np.int64(91688), 'widthPnts': np.int64(230), 'widthMs': np.float64(2.3)}, {'halfHeight': 20, 'risingPnt': np.int64(91469), 'fallingPnt': np.int64(91667), 'widthPnts': np.int64(198), 'widthMs': np.float64(1.98)}, {'halfHeight': 50, 'risingPnt': np.int64(91483), 'fallingPnt': np.int64(91610), 'widthPnts': np.int64(127), 'widthMs': np.float64(1.27)}, {'halfHeight': 80, 'risingPnt': np.int64(91492), 'fallingPnt': np.int64(91555), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(91496), 'fallingPnt': np.int64(91535), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.3,1.98,1.27,0.63,0.39,0.7399999999999629,yes,,,,,,,unknown,,,,
345,345,dvdt,13,3,0.0,42,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",96212,0.96212,-45.78659445214339,19.2704627427776,,96296,0.96296,48.69797374310988,94.48456819525327,0.8400000000000629,96593,0.96593,-71.11039472244445,96186.0,-49.04431781661323,96189,96199,0.1,-48.78114100933698,-47.79350007414523,9572.506525564599,,96276,19.906154845920298,333.84568353257504,96356,23.667267335751642,-64.38960227396387,4780.0,47.8,20.92050209205021,4755.0,47.55,0.26,"[{'halfHeight': 10, 'risingPnt': np.int64(96242), 'fallingPnt': np.int64(96491), 'widthPnts': np.int64(249), 'widthMs': np.float64(2.49)}, {'halfHeight': 20, 'risingPnt': np.int64(96255), 'fallingPnt': np.int64(96469), 'widthPnts': np.int64(214), 'widthMs': np.float64(2.14)}, {'halfHeight': 50, 'risingPnt': np.int64(96271), 'fallingPnt': np.int64(96403), 'widthPnts': np.int64(132), 'widthMs': np.float64(1.32)}, {'halfHeight': 80, 'risingPnt': np.int64(96279), 'fallingPnt': np.int64(96346), 'widthPnts': np.int64(67), 'widthMs': np.float64(0.67)}, {'halfHeight': 90, 'risingPnt': np.int64(96283), 'fallingPnt': np.int64(96327), 'widthPnts': np.int64(44), 'widthMs': np.float64(0.44)}]",2.49,2.14,1.32,0.67,0.44,0.8400000000000629,yes,,,,,,,unknown,,,,
346,346,dvdt,14,1,0.0,0,0,"[{'Spike': 0, 'Seconds': np.float64(0.0109), 'Sweep': 14, 'Epoch': 1, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 0, 'Seconds': np.float64(0.0109), 'Sweep': 14, 'Epoch': 1, 'Type': 'Pre spike min (mdp)', 'Details': 'Did not find preMinVal: nan'}]",20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",1088,0.01088,-45.65980181675957,19.737091422140207,,1167,0.01167,49.08084322850166,94.74064504526123,0.789999999999999,1460,0.0146,-71.05691637984512,,,109,544,4.35,-59.420991049625,-57.628613823009566,346.57295633839635,,1147,19.64342016616616,338.5006705278971,1231,21.54886218982731,-72.8097954844283,,,,,,10.88,"[{'halfHeight': 10, 'risingPnt': np.int64(1116), 'fallingPnt': np.int64(1353), 'widthPnts': np.int64(237), 'widthMs': np.float64(2.37)}, {'halfHeight': 20, 'risingPnt': np.int64(1127), 'fallingPnt': np.int64(1335), 'widthPnts': np.int64(208), 'widthMs': np.float64(2.08)}, {'halfHeight': 50, 'risingPnt': np.int64(1142), 'fallingPnt': np.int64(1270), 'widthPnts': np.int64(128), 'widthMs': np.float64(1.28)}, {'halfHeight': 80, 'risingPnt': np.int64(1151), 'fallingPnt': np.int64(1215), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(1154), 'fallingPnt': np.int64(1197), 'widthPnts': np.int64(43), 'widthMs': np.float64(0.43)}]",2.37,2.08,1.28,0.64,0.43,0.789999999999999,yes,,,,,,,unknown,,,,
347,347,dvdt,14,2,12.0,1,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",25091,0.25091,-46.42486186412474,19.493182805263224,,25169,0.25169,50.94627303001873,97.37113489414347,0.7800000000000029,25464,0.25464,-69.73089523621766,25077.0,-48.941380864712684,25078,25084,0.06,-48.75205707482674,-47.75838173112203,16368.41532970784,,25151,20.129488450029264,369.7571248554099,25252,15.15706945725822,-59.455204805123486,24003.0,240.03,4.166145898429363,,,0.14,"[{'halfHeight': 10, 'risingPnt': np.int64(25120), 'fallingPnt': np.int64(25367), 'widthPnts': np.int64(247), 'widthMs': np.float64(2.47)}, {'halfHeight': 20, 'risingPnt': np.int64(25132), 'fallingPnt': np.int64(25342), 'widthPnts': np.int64(210), 'widthMs': np.float64(2.1)}, {'halfHeight': 50, 'risingPnt': np.int64(25146), 'fallingPnt': np.int64(25278), 'widthPnts': np.int64(132), 'widthMs': np.float64(1.32)}, {'halfHeight': 80, 'risingPnt': np.int64(25155), 'fallingPnt': np.int64(25221), 'widthPnts': np.int64(66), 'widthMs': np.float64(0.66)}, {'halfHeight': 90, 'risingPnt': np.int64(25158), 'fallingPnt': np.int64(25201), 'widthPnts': np.int64(43), 'widthMs': np.float64(0.43)}]",2.47,2.1,1.32,0.66,0.43,0.7800000000000029,yes,,,,,,,unknown,,,,
